# Nygaard Kirkwood HullRad SAXS_weights
5.873426375892457862e+00 4.943188667297363281e+00 6.129999999999999893e+00 6.232800000000000363e-05
5.857951414162992698e+00 4.861534595489501953e+00 6.064000000000000057e+00 5.869300000000000201e-05
5.801532090081241044e+00 4.615292072296142578e+00 5.716999999999999638e+00 6.976800000000000015e-05
5.583864101469071528e+00 4.307487964630126953e+00 4.881000000000000227e+00 3.673200000000000000e-05
5.891683663474919896e+00 4.874420642852783203e+00 6.706000000000000405e+00 9.600100000000000462e-05
5.665896109462947194e+00 4.448984622955322266e+00 5.349000000000000199e+00 6.263499999999999916e-05
5.527805858339101874e+00 4.336429595947265625e+00 6.333999999999999631e+00 8.371099999999999863e-05
5.637559434040075423e+00 4.304611206054687500e+00 6.636000000000000121e+00 1.072000000000000036e-04
5.929813280910460449e+00 4.436304092407226562e+00 6.453999999999999737e+00 9.404999999999999569e-05
5.889154715302937326e+00 4.298638343811035156e+00 6.014999999999999680e+00 6.555599999999999373e-05
5.646772774466759515e+00 4.210223674774169922e+00 5.855999999999999872e+00 8.555600000000000553e-05
5.030280673437872885e+00 3.886564016342163086e+00 5.964000000000000412e+00 6.605799999999999671e-05
5.266547637609721555e+00 4.252999305725097656e+00 6.301999999999999602e+00 1.013999999999999982e-04
5.428413247764889427e+00 4.368604660034179688e+00 6.474999999999999645e+00 5.823800000000000043e-05
5.465901789520887455e+00 4.379555225372314453e+00 6.086999999999999744e+00 4.627000000000000253e-05
5.085563551865103449e+00 4.113529682159423828e+00 6.657000000000000028e+00 1.624999999999999925e-04
5.222922063608935517e+00 4.308157444000244141e+00 5.969999999999999751e+00 5.793399999999999792e-05
5.330307370575847692e+00 4.312910079956054688e+00 6.104000000000000092e+00 9.670000000000000589e-05
5.622123715925033238e+00 4.624869823455810547e+00 5.466999999999999638e+00 6.194500000000000407e-05
5.729239523879631868e+00 4.675313949584960938e+00 5.584999999999999964e+00 5.385000000000000111e-05
5.734486926300747633e+00 4.560467243194580078e+00 5.575000000000000178e+00 6.224299999999999343e-05
5.814769442548036515e+00 4.639592170715332031e+00 5.602000000000000313e+00 8.742100000000000207e-05
6.293236941052658295e+00 4.944612503051757812e+00 5.855999999999999872e+00 5.499599999999999996e-05
6.565504086542512496e+00 5.369664669036865234e+00 6.116999999999999993e+00 5.631000000000000127e-05
6.289975603451713582e+00 5.137118816375732422e+00 5.809999999999999609e+00 5.111999999999999845e-05
6.462065055559563120e+00 4.995215892791748047e+00 5.783000000000000362e+00 7.215099999999999411e-05
6.514891967157685038e+00 4.848129749298095703e+00 6.456999999999999851e+00 9.937500000000000315e-05
6.091815877427623427e+00 4.587270736694335938e+00 6.043999999999999595e+00 6.911300000000000050e-05
5.511837027819810331e+00 4.316433906555175781e+00 5.735999999999999766e+00 4.603100000000000025e-05
5.632577300588282654e+00 4.298194408416748047e+00 5.328999999999999737e+00 4.843199999999999979e-05
6.127581352804923220e+00 4.688539505004882812e+00 4.740999999999999659e+00 3.143000000000000232e-05
6.421792009338659568e+00 4.886065006256103516e+00 4.809999999999999609e+00 2.365599999999999848e-05
6.503089123950468675e+00 5.254783630371093750e+00 4.317999999999999616e+00 2.682800000000000131e-05
6.629197182534845467e+00 5.118764877319335938e+00 4.641000000000000014e+00 2.382400000000000094e-05
6.415335027502431231e+00 5.227031707763671875e+00 4.613000000000000433e+00 1.733300000000000159e-05
5.957928330552195284e+00 4.896157741546630859e+00 4.748000000000000220e+00 4.176299999999999978e-05
5.185296743898113014e+00 4.290452003479003906e+00 4.852000000000000313e+00 2.570100000000000008e-05
5.275033989403612011e+00 4.199923515319824219e+00 6.509999999999999787e+00 9.669900000000000370e-05
5.582402264880107268e+00 4.400403022766113281e+00 4.565999999999999837e+00 2.461399999999999846e-05
5.976882610613836633e+00 4.746661663055419922e+00 4.934000000000000163e+00 3.528600000000000063e-05
5.742268127616413587e+00 4.847893714904785156e+00 4.863000000000000433e+00 3.410799999999999938e-05
5.029828323435953763e+00 3.853204011917114258e+00 5.107000000000000206e+00 4.915600000000000167e-05
4.784113379446637282e+00 3.637478351593017578e+00 4.360000000000000320e+00 3.019900000000000004e-05
4.366235652427605807e+00 3.721788406372070312e+00 4.522999999999999687e+00 2.119799999999999931e-05
4.307421203186748038e+00 3.524345397949218750e+00 3.995999999999999996e+00 1.292999999999999987e-05
5.043409676648652251e+00 4.046929359436035156e+00 4.562000000000000277e+00 3.521900000000000280e-05
4.996527042980540401e+00 4.371414184570312500e+00 4.516000000000000014e+00 3.553199999999999794e-05
4.673637178840708728e+00 4.011114120483398438e+00 4.187999999999999723e+00 2.626299999999999910e-05
4.535924128795320698e+00 3.903440237045288086e+00 6.448000000000000398e+00 7.644099999999999539e-05
4.724629386579123569e+00 3.978975296020507812e+00 4.852000000000000313e+00 3.230800000000000306e-05
4.749357058158278910e+00 4.023648738861083984e+00 4.748000000000000220e+00 2.639500000000000055e-05
4.578672544088414398e+00 3.782392024993896484e+00 5.358999999999999986e+00 6.436700000000000223e-05
5.355870196897354774e+00 4.498765945434570312e+00 5.703999999999999737e+00 2.986299999999999851e-05
5.315170252982514221e+00 4.619699954986572266e+00 5.730000000000000426e+00 8.601800000000000212e-05
5.356100414318300196e+00 4.501906394958496094e+00 5.591999999999999638e+00 6.367199999999999618e-05
4.846617160626224496e+00 4.130044460296630859e+00 5.886999999999999567e+00 4.891999999999999918e-05
4.806475006563322161e+00 4.068542957305908203e+00 5.711000000000000298e+00 5.938299999999999709e-05
5.067689802420255241e+00 4.186637401580810547e+00 5.349000000000000199e+00 3.882299999999999743e-05
5.189032803179634001e+00 4.079444885253906250e+00 5.067000000000000171e+00 3.319599999999999862e-05
5.499064523267857219e+00 4.279983997344970703e+00 6.144999999999999574e+00 8.631199999999999626e-05
5.909746633861129972e+00 4.681597232818603516e+00 5.075999999999999623e+00 3.004300000000000018e-05
5.860505102055150850e+00 4.930601596832275391e+00 5.756999999999999673e+00 4.954800000000000063e-05
5.629074061040171273e+00 4.294980049133300781e+00 5.666999999999999815e+00 3.614099999999999838e-05
6.169341668734473316e+00 4.692221641540527344e+00 5.830000000000000071e+00 6.949200000000000483e-05
6.213441907016642674e+00 4.717291355133056641e+00 4.708999999999999631e+00 4.638799999999999700e-05
6.117874830155374255e+00 4.771201133728027344e+00 5.227999999999999758e+00 4.297800000000000085e-05
6.399023817455382179e+00 5.257277011871337891e+00 5.546000000000000263e+00 3.818600000000000336e-05
6.508836552106735951e+00 5.397858619689941406e+00 5.725999999999999979e+00 6.002599999999999754e-05
6.462004476924219531e+00 5.317528724670410156e+00 5.294999999999999929e+00 4.396800000000000323e-05
6.081423505000275398e+00 4.943345546722412109e+00 4.847999999999999865e+00 3.849899999999999850e-05
5.225154367981479808e+00 4.170600891113281250e+00 5.943999999999999950e+00 8.711400000000000653e-05
4.288656425723880616e+00 3.569528818130493164e+00 4.889999999999999680e+00 4.111200000000000211e-05
3.813828530699766794e+00 3.234349250793457031e+00 4.679000000000000270e+00 4.224799999999999937e-05
4.249639852025809184e+00 3.590235948562622070e+00 4.615000000000000213e+00 2.805999999999999901e-05
4.542827674140082372e+00 3.731504201889038086e+00 4.799000000000000377e+00 2.071699999999999833e-05
5.022112102750659446e+00 4.333829402923583984e+00 5.041999999999999815e+00 3.704599999999999733e-05
4.940943033617562818e+00 4.303851604461669922e+00 5.634000000000000341e+00 4.754999999999999705e-05
4.342866474120176790e+00 3.440622329711914062e+00 5.940999999999999837e+00 4.923499999999999871e-05
4.521964125386686462e+00 3.741633176803588867e+00 5.741999999999999993e+00 7.844800000000000514e-05
4.632672415877095773e+00 3.967058420181274414e+00 4.982000000000000206e+00 2.574699999999999930e-05
4.632821363584210594e+00 3.842157363891601562e+00 5.668000000000000149e+00 3.015399999999999962e-05
4.398677569603092863e+00 3.864481210708618164e+00 6.304999999999999716e+00 4.803899999999999864e-05
4.431226099265729523e+00 3.781408786773681641e+00 6.011999999999999567e+00 7.329200000000000233e-05
4.527218068377575122e+00 3.816831350326538086e+00 5.634000000000000341e+00 5.852799999999999935e-05
4.408966170885147307e+00 3.568532705307006836e+00 5.751999999999999780e+00 4.408599999999999769e-05
4.675716422864030442e+00 4.027883052825927734e+00 5.891000000000000014e+00 3.851300000000000209e-05
4.760033189474141224e+00 4.080855846405029297e+00 5.775000000000000355e+00 3.303100000000000274e-05
5.219335933590782517e+00 4.307792663574218750e+00 5.317999999999999616e+00 6.690499999999999724e-05
