# Nygaard Kirkwood HullRad SAXS_weights
3.250210412738117505e+00 2.813238620758056641e+00 3.342999999999999972e+00 5.099399999999999999e-05
3.457504203988929881e+00 2.881448030471801758e+00 3.523000000000000131e+00 4.828200000000000292e-05
3.509656478178571071e+00 2.978178977966308594e+00 3.479999999999999982e+00 5.050900000000000040e-05
3.624405627602359736e+00 3.086296081542968750e+00 3.705999999999999961e+00 3.689300000000000066e-05
3.683555858171097874e+00 3.151466608047485352e+00 3.560999999999999943e+00 4.534399999999999819e-05
3.524176698433000077e+00 3.052232027053833008e+00 3.345000000000000195e+00 2.650399999999999900e-05
3.285918194506110890e+00 2.979251146316528320e+00 3.559000000000000163e+00 3.527100000000000162e-05
2.926122294707504512e+00 2.563841581344604492e+00 3.494000000000000217e+00 4.379899999999999858e-05
3.353067148602188130e+00 2.864294290542602539e+00 3.722999999999999865e+00 3.167299999999999982e-05
3.643362819032867073e+00 3.018312931060791016e+00 3.406000000000000139e+00 4.251399999999999987e-05
3.497671498410689139e+00 2.865376234054565430e+00 3.459000000000000075e+00 3.916500000000000195e-05
3.849589424641069346e+00 3.483325481414794922e+00 3.333000000000000185e+00 6.800499999999999687e-05
3.600643552685542037e+00 3.060785531997680664e+00 4.003999999999999559e+00 2.492700000000000037e-05
3.316507647156096361e+00 2.782371759414672852e+00 3.714999999999999858e+00 2.907199999999999880e-05
3.188989550898681635e+00 2.690592527389526367e+00 2.862999999999999989e+00 1.045600000000000018e-04
3.325228567750232234e+00 2.866893768310546875e+00 3.204000000000000181e+00 5.175899999999999691e-05
3.340769325107827648e+00 2.882036924362182617e+00 2.976999999999999869e+00 1.123699999999999965e-04
3.533583003510224696e+00 2.938457965850830078e+00 3.196000000000000174e+00 4.262600000000000151e-05
3.490749368742900316e+00 2.876708507537841797e+00 3.298000000000000043e+00 4.173600000000000156e-05
3.028732129056437294e+00 2.723373889923095703e+00 3.249000000000000110e+00 4.442400000000000022e-05
2.894000336649586558e+00 2.417837858200073242e+00 3.254999999999999893e+00 5.438999999999999933e-05
3.349923454197337058e+00 2.839459419250488281e+00 3.702999999999999847e+00 3.461199999999999997e-05
3.964298565671101393e+00 3.444214820861816406e+00 3.281000000000000139e+00 4.569299999999999772e-05
3.766745819561005959e+00 3.283125400543212891e+00 3.442000000000000171e+00 3.357800000000000276e-05
3.380154006584890514e+00 2.822458982467651367e+00 3.547000000000000153e+00 2.842499999999999975e-05
3.284690057649362505e+00 2.862495422363281250e+00 3.423999999999999932e+00 4.440399999999999702e-05
3.379646925371622590e+00 2.946098089218139648e+00 3.380999999999999783e+00 4.748599999999999902e-05
3.811574911851422165e+00 3.254310369491577148e+00 3.111000000000000210e+00 8.125300000000000285e-05
3.694803461637751418e+00 3.324324846267700195e+00 2.873000000000000220e+00 1.755799999999999961e-04
3.290069877281165844e+00 2.992411851882934570e+00 3.221000000000000085e+00 6.922700000000000652e-05
3.192182122219151541e+00 2.784748554229736328e+00 3.479000000000000092e+00 4.318800000000000053e-05
3.589257702256705151e+00 3.048656225204467773e+00 3.346999999999999975e+00 4.644699999999999762e-05
3.580249582313092649e+00 3.123570203781127930e+00 3.443999999999999950e+00 4.106500000000000070e-05
3.460875606775437596e+00 3.020497798919677734e+00 3.306000000000000050e+00 4.694099999999999662e-05
3.042165597316714987e+00 2.720451354980468750e+00 3.136000000000000121e+00 4.965400000000000266e-05
2.967489774618894849e+00 2.657303333282470703e+00 3.628000000000000114e+00 3.407699999999999916e-05
3.429666250315522635e+00 3.055383205413818359e+00 3.576000000000000068e+00 4.884799999999999716e-05
3.530439428079970021e+00 2.864420413970947266e+00 4.100999999999999979e+00 2.011400000000000088e-05
3.654913657282810480e+00 3.122431993484497070e+00 3.248000000000000220e+00 7.478900000000000511e-05
3.643000778449918986e+00 3.194825172424316406e+00 3.039000000000000146e+00 8.789999999999999528e-05
3.585372377909896269e+00 3.010643243789672852e+00 3.295999999999999819e+00 4.456300000000000007e-05
3.217418391117654153e+00 2.774141311645507812e+00 3.713999999999999968e+00 2.953899999999999958e-05
3.458364097714348162e+00 2.966727733612060547e+00 3.862999999999999989e+00 2.495200000000000098e-05
3.728446865377665453e+00 3.172830581665039062e+00 3.290999999999999925e+00 5.740599999999999891e-05
3.377233438600240056e+00 2.958996057510375977e+00 3.204000000000000181e+00 5.803200000000000274e-05
3.228718880506462163e+00 2.591037511825561523e+00 3.286999999999999922e+00 7.071099999999999434e-05
3.385507797830746402e+00 2.912417411804199219e+00 3.710999999999999854e+00 3.553300000000000013e-05
3.538717163073823890e+00 3.119187116622924805e+00 3.605999999999999872e+00 3.877099999999999861e-05
2.943183427022935117e+00 2.681537628173828125e+00 3.657999999999999918e+00 3.528400000000000302e-05
3.348750547303834590e+00 3.015524148941040039e+00 3.714999999999999858e+00 3.308499999999999918e-05
3.825817976290154743e+00 3.226352214813232422e+00 3.638999999999999790e+00 3.055900000000000337e-05
3.844366408264977331e+00 3.314172506332397461e+00 3.115000000000000213e+00 9.825000000000000291e-05
3.464075207066174666e+00 2.961244344711303711e+00 3.790000000000000036e+00 3.721899999999999720e-05
3.242422255903940620e+00 2.674645662307739258e+00 3.724000000000000199e+00 2.727900000000000089e-05
3.563484459616320432e+00 2.954256534576416016e+00 3.720000000000000195e+00 2.961299999999999921e-05
3.437717124654656065e+00 2.987135648727416992e+00 3.424999999999999822e+00 4.172700000000000215e-05
3.220893728647549636e+00 2.804386377334594727e+00 3.992999999999999883e+00 2.265900000000000108e-05
3.365225146022960523e+00 2.830598115921020508e+00 3.688000000000000167e+00 3.300300000000000233e-05
3.709774873981418697e+00 3.177732706069946289e+00 3.004000000000000004e+00 9.395500000000000422e-05
3.429362371057302461e+00 2.920054912567138672e+00 3.383999999999999897e+00 3.840400000000000026e-05
3.141464085438616216e+00 2.794427156448364258e+00 3.419000000000000039e+00 5.220199999999999927e-05
3.327751957241834813e+00 2.858451366424560547e+00 3.495000000000000107e+00 4.208800000000000090e-05
3.344079884618184728e+00 2.919904470443725586e+00 3.430000000000000160e+00 5.532200000000000328e-05
3.052947324244930094e+00 2.608364343643188477e+00 3.512000000000000011e+00 3.709700000000000074e-05
2.951518410458647601e+00 2.615060806274414062e+00 3.616999999999999993e+00 3.355699999999999737e-05
3.580810605917803535e+00 3.242984056472778320e+00 3.653000000000000025e+00 3.775999999999999761e-05
3.119214528725824387e+00 2.572171211242675781e+00 3.971999999999999975e+00 2.282799999999999895e-05
3.385884927458998384e+00 3.062737226486206055e+00 3.528000000000000025e+00 3.960300000000000013e-05
3.694770738512816788e+00 3.113834142684936523e+00 3.120000000000000107e+00 5.410799999999999762e-05
3.721685333137441543e+00 3.166640996932983398e+00 3.563000000000000167e+00 3.535700000000000046e-05
3.751780098931012386e+00 3.312189102172851562e+00 3.505999999999999783e+00 2.348199999999999981e-05
3.448617469579725814e+00 2.998460292816162109e+00 3.520999999999999908e+00 4.206600000000000009e-05
3.439792606843293132e+00 3.091583967208862305e+00 3.634999999999999787e+00 3.462399999999999918e-05
3.592401399879400437e+00 3.107650279998779297e+00 3.673000000000000043e+00 2.379800000000000153e-05
3.715694299532525058e+00 3.051898956298828125e+00 3.587000000000000188e+00 2.134599999999999857e-05
3.736685668821370765e+00 3.102237701416015625e+00 3.862999999999999989e+00 2.416299999999999888e-05
3.011604271640285990e+00 2.730753183364868164e+00 3.220000000000000195e+00 9.022700000000000197e-05
3.159127563079312306e+00 2.913518667221069336e+00 3.341000000000000192e+00 5.812599999999999879e-05
3.190258908905847512e+00 2.836841821670532227e+00 3.459999999999999964e+00 3.840599999999999787e-05
3.395066671523811586e+00 2.915658235549926758e+00 3.974000000000000199e+00 2.503299999999999902e-05
3.441942957847635931e+00 2.931018114089965820e+00 3.157999999999999918e+00 8.263999999999999482e-05
3.302949963282199697e+00 2.767787456512451172e+00 3.451999999999999957e+00 4.634000000000000017e-05
3.034490421490942058e+00 2.658015489578247070e+00 3.552999999999999936e+00 3.452099999999999695e-05
2.743567423779352143e+00 2.359961032867431641e+00 3.365000000000000213e+00 4.508399999999999729e-05
3.223368484382928223e+00 2.879166841506958008e+00 3.008000000000000007e+00 7.357899999999999467e-05
3.566588131399075046e+00 3.159215450286865234e+00 3.592999999999999972e+00 3.801500000000000110e-05
3.463695267633704500e+00 2.980087518692016602e+00 3.603000000000000203e+00 3.930499999999999722e-05
3.255435580322745270e+00 2.825990915298461914e+00 3.539000000000000146e+00 4.048700000000000047e-05
3.434818281986060207e+00 3.018720626831054688e+00 3.693000000000000060e+00 3.446100000000000091e-05
3.372716370524030616e+00 2.843693017959594727e+00 3.638999999999999790e+00 3.135200000000000069e-05
3.325821526101699899e+00 2.871887683868408203e+00 3.270999999999999908e+00 5.222599999999999769e-05
2.945949450161475802e+00 2.510761976242065430e+00 3.286000000000000032e+00 5.459399999999999941e-05
3.609851911702443239e+00 2.904321670532226562e+00 3.323999999999999844e+00 5.136099999999999834e-05
3.700484476742963658e+00 3.170574188232421875e+00 3.677999999999999936e+00 3.223900000000000084e-05
3.640289645618569381e+00 3.108051538467407227e+00 3.438000000000000167e+00 3.375700000000000223e-05
2.977405540473108569e+00 2.414589643478393555e+00 3.408999999999999808e+00 5.381399999999999671e-05
3.024450924240142058e+00 2.701289653778076172e+00 3.849000000000000199e+00 2.617400000000000046e-05
3.024717569640083870e+00 2.659913063049316406e+00 3.948999999999999844e+00 2.217700000000000129e-05
3.055657082486006981e+00 2.661895513534545898e+00 3.452999999999999847e+00 3.525900000000000242e-05
3.257807671779923364e+00 2.980063199996948242e+00 3.419000000000000039e+00 4.322200000000000054e-05
3.738039312193497388e+00 3.130005598068237305e+00 3.387999999999999901e+00 5.427499999999999789e-05
3.580573707362799674e+00 3.153384447097778320e+00 3.165000000000000036e+00 8.522499999999999802e-05
3.685021069405391536e+00 3.111579656600952148e+00 3.415000000000000036e+00 3.315899999999999881e-05
3.517679071559289383e+00 2.976241111755371094e+00 3.436999999999999833e+00 5.405700000000000099e-05
3.153468561833899120e+00 2.815924406051635742e+00 3.740000000000000213e+00 2.261299999999999847e-05
3.403455127378413714e+00 2.957414388656616211e+00 3.759999999999999787e+00 2.985699999999999891e-05
3.454993631137104337e+00 3.081086874008178711e+00 3.379999999999999893e+00 6.146699999999999950e-05
3.258584300957595214e+00 2.782260656356811523e+00 3.450000000000000178e+00 5.409200000000000320e-05
3.318672752851174579e+00 2.730111837387084961e+00 4.208999999999999631e+00 1.946699999999999844e-05
3.465498374781043278e+00 2.941085100173950195e+00 3.572999999999999954e+00 2.974399999999999847e-05
3.444658797071687761e+00 2.964128255844116211e+00 3.414000000000000146e+00 4.890799999999999998e-05
3.334308820477305257e+00 2.770887851715087891e+00 3.452999999999999847e+00 4.023499999999999679e-05
3.171753265325433002e+00 2.606941223144531250e+00 3.154999999999999805e+00 5.010899999999999746e-05
2.992002104260349515e+00 2.582790851593017578e+00 3.271999999999999797e+00 5.622000000000000044e-05
3.581313868417168145e+00 3.066101551055908203e+00 3.745999999999999996e+00 2.691499999999999896e-05
3.514493733916791207e+00 2.901790142059326172e+00 3.020999999999999908e+00 1.056199999999999950e-04
3.180742106147516512e+00 2.714592456817626953e+00 3.423999999999999932e+00 3.886399999999999924e-05
2.756303825807376651e+00 2.354309797286987305e+00 3.553999999999999826e+00 3.628800000000000222e-05
3.172120220846020633e+00 2.878708362579345703e+00 3.451000000000000068e+00 3.968100000000000175e-05
3.502619681588299727e+00 2.871173620223999023e+00 3.212000000000000188e+00 9.149000000000000665e-05
3.495264259941779805e+00 3.039653778076171875e+00 3.705000000000000071e+00 3.426499999999999804e-05
