# Nygaard Kirkwood HullRad SAXS_weights
3.382985734339373440e+00 2.801064252853393555e+00 3.410000000000000142e+00 3.008800000000000060e-05
3.519218201156777415e+00 2.874888420104980469e+00 3.458000000000000185e+00 5.771199999999999903e-05
3.283456302328939813e+00 2.812762022018432617e+00 3.736000000000000210e+00 3.487800000000000047e-05
3.341445933210756891e+00 2.680284023284912109e+00 3.193000000000000060e+00 9.508899999999999709e-05
2.919200006783373880e+00 2.396943807601928711e+00 3.795999999999999819e+00 2.721900000000000147e-05
2.795060921336816939e+00 2.353645801544189453e+00 2.902000000000000135e+00 1.869799999999999953e-05
3.457661771057942701e+00 2.891838312149047852e+00 2.996999999999999886e+00 7.627499999999999732e-05
3.435585613149714224e+00 2.817249774932861328e+00 3.095000000000000195e+00 1.987199999999999880e-05
3.297994701117011651e+00 2.786222696304321289e+00 3.254999999999999893e+00 1.448000000000000028e-05
3.378561814133316688e+00 2.835129022598266602e+00 3.061999999999999833e+00 7.522600000000000109e-05
3.592668960937110079e+00 2.972330093383789062e+00 2.974000000000000199e+00 1.818100000000000093e-05
3.920057870686842083e+00 3.038203954696655273e+00 3.499000000000000110e+00 5.614700000000000300e-05
3.588103801336429033e+00 2.957009077072143555e+00 3.591000000000000192e+00 4.387700000000000020e-05
3.548293849329144933e+00 2.829619169235229492e+00 3.492999999999999883e+00 3.386699999999999948e-05
3.842106901118218509e+00 3.032618045806884766e+00 3.229999999999999982e+00 4.051200000000000108e-05
4.220581753992784790e+00 3.764858484268188477e+00 3.971000000000000085e+00 3.800399999999999731e-05
3.602710612698518222e+00 3.067716836929321289e+00 3.745999999999999996e+00 5.539900000000000271e-05
3.453053363505181661e+00 2.901999950408935547e+00 3.705999999999999961e+00 3.543100000000000009e-05
3.354578599347233681e+00 2.887454986572265625e+00 3.427000000000000046e+00 3.677900000000000142e-05
3.228197993287555967e+00 2.894965648651123047e+00 3.431000000000000050e+00 5.635799999999999810e-05
3.127908610423127289e+00 2.513669252395629883e+00 3.307999999999999829e+00 8.571100000000000658e-05
2.997138384666333089e+00 2.553209304809570312e+00 3.224000000000000199e+00 3.855399999999999713e-05
3.728050899261622142e+00 2.960954189300537109e+00 2.975000000000000089e+00 2.897799999999999936e-05
4.221920225766382373e+00 3.508243322372436523e+00 2.943999999999999950e+00 1.016099999999999978e-05
4.205517297656099274e+00 3.309213876724243164e+00 3.549999999999999822e+00 4.018699999999999996e-05
3.566784815225513050e+00 2.890729188919067383e+00 3.225000000000000089e+00 2.162599999999999928e-05
2.919731092927411176e+00 2.439389228820800781e+00 2.932999999999999829e+00 1.983400000000000018e-05
3.034842650423825283e+00 2.426839828491210938e+00 3.116999999999999993e+00 2.017999999999999991e-05
3.438031466429927629e+00 3.005683898925781250e+00 2.818000000000000060e+00 2.307900000000000045e-04
3.390444471454546971e+00 2.796660661697387695e+00 3.095000000000000195e+00 1.114599999999999967e-05
3.473494130080518882e+00 3.113817453384399414e+00 2.910000000000000142e+00 3.957000000000000231e-05
3.085770480330424448e+00 2.451833724975585938e+00 3.423000000000000043e+00 5.093300000000000176e-05
3.581742767576405306e+00 2.790410995483398438e+00 3.149000000000000021e+00 4.048200000000000306e-05
3.343733597750706110e+00 2.743265628814697266e+00 3.911000000000000032e+00 2.515100000000000026e-05
3.290333864150037702e+00 2.579427957534790039e+00 3.835999999999999854e+00 4.962200000000000026e-05
3.966799390477268705e+00 3.256033658981323242e+00 3.612000000000000099e+00 2.754099999999999940e-05
3.802148067663094988e+00 3.203006982803344727e+00 3.576999999999999957e+00 1.658099999999999930e-05
3.770058158315696240e+00 3.360931873321533203e+00 2.693999999999999950e+00 4.390300000000000300e-05
