# SAXS of simulation  after BME reweight
# Label  simulation  experiment
0.00281393	  0.03466  0.03841
0.0030889	  0.03463  0.03180
0.00336388	  0.03459  0.04260
0.00363886	  0.03456  0.03329
0.00391383	  0.03452  0.03413
0.00418881	  0.03448  0.03651
0.00446378	  0.03443  0.03585
0.00473876	  0.03438  0.03207
0.00501374	  0.03433  0.03057
0.00528871	  0.03427  0.03713
0.00556369	  0.03422  0.03684
0.00583866	  0.03415  0.03511
0.00611364	  0.03409  0.03653
0.00638862	  0.03403  0.03347
0.00666359	  0.03396  0.03448
0.007076055	  0.03384  0.03676
0.00762601	  0.03369  0.03353
0.00817596	  0.03352  0.03631
0.00872591	  0.03335  0.03376
0.009275865	  0.03316  0.03228
0.00982582	  0.03296  0.03373
0.0103758	  0.03275  0.03447
0.0109257	  0.03254  0.03277
0.0114757	  0.03231  0.03250
0.0120256	  0.03208  0.03182
0.0125756	  0.03184  0.03223
0.013263	  0.03152  0.03099
0.014087933333	  0.03112  0.03161
0.0149129	  0.03070  0.03072
0.0157378	  0.03025  0.03062
0.016562733333	  0.02979  0.02952
0.017387666667	  0.02931  0.03003
0.0182126	  0.02882  0.02838
0.019175	  0.02822  0.02870
0.0202749	  0.02751  0.02722
0.0213748	  0.02678  0.02698
0.022474725	  0.02603  0.02596
0.023574625	  0.02526  0.02589
0.024674525	  0.02447  0.02493
0.02591192	  0.02364  0.02382
0.0272868	  0.02261  0.02244
0.02866168	  0.02158  0.02116
0.03003656	  0.02053  0.02023
0.031548933333	  0.01937  0.01942
0.033198766667	  0.01799  0.01800
0.03484865	  0.01678  0.01675
0.0364985	  0.01567  0.01517
0.038285842857	  0.01424  0.01421
0.040210671429	  0.01286  0.01284
0.042135514286	  0.01153  0.01149
0.044060342857	  0.01026  0.01030
0.0461226625	  0.00898  0.00889
0.048322475	  0.00770  0.00766
0.050522275	  0.00653  0.00653
0.052859577778	  0.00541  0.00533
0.055334366667	  0.00433  0.00421
0.05794663	  0.00345  0.00349
0.0606964	  0.00262  0.00247
0.06344615	  0.00200  0.00186
0.066333409091	  0.00154  0.00145
0.069358136364	  0.00125  0.00129
0.072520375	  0.00115  0.00106
0.075820075	  0.00119  0.00121
0.079257284615	  0.00141  0.00151
0.082831969231	  0.00178  0.00189
0.08654415	  0.00227  0.00237
0.090393821429	  0.00282  0.00296
0.09438096	  0.00342  0.00359
0.09864301875	  0.00402  0.00398
0.1030425	  0.00456  0.00455
0.10758	  0.00500  0.00501
0.11239177778	  0.00531  0.00537
0.1173415	  0.00547  0.00549
0.12242857895	  0.00548  0.00546
0.1277905	  0.00534  0.00523
0.13342766667	  0.00509  0.00500
0.1393395	  0.00477  0.00468
0.14552652174	  0.00441  0.00439
0.151851	  0.00408  0.00401
0.15831283333	  0.00380  0.00384
0.16505	  0.00357  0.00363
0.17206153846	  0.00338  0.00343
0.17948610714	  0.00321  0.00331
0.187323	  0.00302  0.00313
0.19543456667	  0.00278  0.00292
0.20382145161	  0.00248  0.00249
0.21248325	  0.00212  0.00209
0.2215575	  0.00174  0.00170
0.231044	  0.00138  0.00138
0.24080569444	  0.00108  0.00107
