# DATA=SAXS PRIOR=GAUSS
0.023303 0.00087271 0.00004730
0.024413 0.00086838 0.00003923
0.025522 0.00084326 0.00004237
0.026632 0.00082876 0.00003437
0.027742 0.00081364 0.00002729
0.028851 0.00080704 0.00003766
0.029961 0.00079905 0.00003528
0.031071 0.00077278 0.00003294
0.032180 0.00075426 0.00003089
0.033290 0.00073401 0.00003041
0.034400 0.00072652 0.00002610
0.035509 0.00071407 0.00002938
0.036619 0.00069929 0.00002536
0.037729 0.00068648 0.00003313
0.038838 0.00066639 0.00002809
0.039948 0.00066899 0.00002364
0.041058 0.00063673 0.00002483
0.042167 0.00061890 0.00002378
0.043277 0.00061224 0.00002266
0.044387 0.00060969 0.00002316
0.045496 0.00058985 0.00002321
0.046606 0.00057709 0.00002219
0.047716 0.00056726 0.00002077
0.048825 0.00055049 0.00001914
0.049935 0.00053576 0.00002552
0.051045 0.00052398 0.00001983
0.052154 0.00051061 0.00002260
0.053264 0.00050433 0.00002037
0.054374 0.00049545 0.00002091
0.055483 0.00049139 0.00002216
0.056593 0.00047667 0.00001929
0.057703 0.00046101 0.00001963
0.058812 0.00045164 0.00002102
0.059922 0.00043973 0.00002135
0.061032 0.00043597 0.00001875
0.062141 0.00042115 0.00001774
0.063251 0.00041749 0.00002022
0.064360 0.00039925 0.00002140
0.065470 0.00039368 0.00002255
0.066580 0.00039236 0.00001508
0.067689 0.00038155 0.00001681
0.068799 0.00037319 0.00001946
0.069909 0.00036289 0.00001706
0.071018 0.00036457 0.00002004
0.072128 0.00035072 0.00001376
0.073238 0.00034282 0.00001732
0.074347 0.00034306 0.00001960
0.075457 0.00033215 0.00001663
0.076567 0.00032595 0.00001846
0.077676 0.00031450 0.00001861
0.078786 0.00031099 0.00002104
0.079896 0.00030468 0.00001908
0.081005 0.00029868 0.00001860
0.082115 0.00029582 0.00001745
0.083225 0.00029330 0.00001734
0.084334 0.00028855 0.00001432
0.085444 0.00028249 0.00001808
0.086554 0.00027688 0.00001827
0.087663 0.00027478 0.00001351
0.088773 0.00026867 0.00001666
0.089883 0.00026292 0.00001652
0.090992 0.00025291 0.00001373
0.092102 0.00025222 0.00001715
0.093212 0.00025031 0.00001565
0.094321 0.00024270 0.00001526
0.095431 0.00024613 0.00001601
0.096541 0.00023949 0.00001138
0.097650 0.00023813 0.00001503
0.098760 0.00023692 0.00001114
0.099870 0.00022842 0.00001399
0.100979 0.00023411 0.00001267
0.102089 0.00022736 0.00001589
0.103199 0.00022580 0.00001342
0.104308 0.00021910 0.00001637
0.105418 0.00021999 0.00001152
0.106528 0.00021429 0.00001532
0.107637 0.00021169 0.00001374
0.108747 0.00020429 0.00001565
0.109857 0.00019788 0.00001567
0.110966 0.00020218 0.00001569
0.112076 0.00019929 0.00001719
0.113186 0.00019287 0.00001497
0.114295 0.00019233 0.00001393
0.115405 0.00020095 0.00001349
0.116515 0.00019700 0.00001628
0.117624 0.00018620 0.00001544
0.118734 0.00018005 0.00001184
0.119844 0.00018234 0.00001164
0.120953 0.00018074 0.00001180
0.122063 0.00017374 0.00001350
0.123173 0.00017423 0.00001277
0.124282 0.00017777 0.00001440
0.125392 0.00017472 0.00001073
0.126502 0.00016777 0.00001357
0.127611 0.00016791 0.00001402
0.128721 0.00016072 0.00001383
0.129831 0.00016576 0.00001268
0.130940 0.00015942 0.00001364
0.132050 0.00015802 0.00001432
0.133160 0.00015911 0.00001214
0.134269 0.00015431 0.00001295
0.135379 0.00014981 0.00001366
0.136489 0.00015420 0.00001237
0.137598 0.00015479 0.00001270
0.138708 0.00014839 0.00001160
0.139818 0.00014804 0.00001239
0.140927 0.00014149 0.00001228
0.142037 0.00014479 0.00001287
0.143147 0.00014354 0.00001237
0.144256 0.00013834 0.00001224
0.145366 0.00014188 0.00001113
0.146476 0.00013807 0.00001236
0.147585 0.00013432 0.00001255
0.148695 0.00013472 0.00001055
0.149805 0.00013666 0.00001451
0.150914 0.00012941 0.00001203
0.152024 0.00012466 0.00001185
0.153134 0.00012891 0.00001102
0.154243 0.00012897 0.00001207
0.155353 0.00013299 0.00001308
0.156463 0.00012163 0.00001112
0.157572 0.00012444 0.00001308
0.158682 0.00012971 0.00001300
0.159792 0.00012425 0.00001014
0.160901 0.00012325 0.00001303
0.162011 0.00012153 0.00001277
0.163121 0.00012035 0.00001032
0.164230 0.00012148 0.00001059
0.165340 0.00012288 0.00001112
0.166450 0.00012048 0.00001225
0.167559 0.00011747 0.00000805
0.168669 0.00011617 0.00001084
0.169779 0.00011717 0.00001200
0.170888 0.00011256 0.00001084
0.171998 0.00011061 0.00001150
0.173108 0.00011321 0.00001094
0.174217 0.00010931 0.00001287
0.175327 0.00010970 0.00001218
0.176437 0.00011170 0.00000987
0.177546 0.00011105 0.00001188
0.178656 0.00010326 0.00001180
0.179766 0.00011055 0.00001162
0.180875 0.00010732 0.00001097
0.181985 0.00010774 0.00000890
0.183095 0.00010080 0.00001182
0.184204 0.00010280 0.00001020
0.185314 0.00010290 0.00001121
0.186424 0.00010160 0.00001192
0.187533 0.00010538 0.00000887
0.188643 0.00010065 0.00000915
0.189753 0.00009731 0.00000945
0.190862 0.00009585 0.00001283
0.191972 0.00009670 0.00001321
0.193081 0.00009513 0.00001350
0.194191 0.00009539 0.00001020
0.195301 0.00009533 0.00001053
0.196410 0.00009777 0.00001335
0.197520 0.00009337 0.00001152
0.198630 0.00008934 0.00001007
0.199739 0.00008805 0.00001124
0.200849 0.00008941 0.00001194
0.201959 0.00009050 0.00001240
0.203068 0.00009120 0.00001142
0.204178 0.00008863 0.00001012
0.205288 0.00008778 0.00001383
0.206397 0.00008867 0.00001275
0.207507 0.00008382 0.00001153
0.208617 0.00008761 0.00001121
0.209726 0.00008930 0.00001298
0.210836 0.00008414 0.00001019
0.211946 0.00008289 0.00001294
0.213055 0.00008613 0.00001167
0.214165 0.00008233 0.00001111
0.215275 0.00008342 0.00001153
0.216384 0.00008631 0.00001259
0.217494 0.00008426 0.00001147
0.218604 0.00008270 0.00001107
0.219713 0.00008458 0.00000994
0.220823 0.00007888 0.00000942
